sim_sec,model_link,direction,segment_index,segment_id,physical_link,count,stopped_count,mean_speed_kph,length_km,lanes,density_veh_km_lane,flow_vph
3360.0,FW_W,W,7,RW_FW_W_S7,26,76.0,0.0,100.773906,1.347212,4.0,14.1032,5684.9382043968
3420.0,FW_E,E,0,RW_FW_E_S0,2,78.0,0.0,89.728341,1.346639,4.0,14.480496,5197.243531748544
3420.0,FW_E,E,1,RW_FW_E_S1,2,59.0,0.0,111.277426,1.346639,4.0,10.953195,4875.37338430428
3420.0,FW_E,E,2,RW_FW_E_S2,2,64.0,0.0,110.931508,1.346639,4.0,11.881432,5272.1006758378235
3420.0,FW_E,E,3,RW_FW_E_S3,2,79.0,0.0,80.731802,1.346639,4.0,14.666143,4736.0966111187445
3420.0,FW_E,E,4,RW_FW_E_S4,2,40.0,0.0,110.690812,1.346639,4.0,7.425895,3287.91338950696
3420.0,FW_E,E,5,RW_FW_E_S5,2,75.0,0.0,70.056885,1.346639,4.0,13.923553,3901.7630052496197
3420.0,FW_E,E,6,RW_FW_E_S6,2,73.0,0.0,102.584185,1.346639,4.0,13.552259,5560.98977769566
3420.0,FW_E,E,7,RW_FW_E_S7,2,68.0,0.0,112.836513,1.346639,4.0,12.624022,5697.8024900611435
3420.0,FW_W,W,0,RW_FW_W_S0,26,58.0,0.0,99.311182,1.347212,4.0,10.762968,4275.5322956327045
3420.0,FW_W,W,1,RW_FW_W_S1,26,57.0,0.0,114.143784,1.347212,4.0,10.5774,4829.3778435264
3420.0,FW_W,W,2,RW_FW_W_S2,26,85.0,0.0,101.000286,1.347212,4.0,15.773316,6372.437708673504
3420.0,FW_W,W,3,RW_FW_W_S3,26,67.0,0.0,100.36771,1.347212,4.0,12.433084,4991.52067727056
3420.0,FW_W,W,4,RW_FW_W_S4,26,38.0,0.0,111.456393,1.347212,4.0,7.0516,3143.7836035152
3420.0,FW_W,W,5,RW_FW_W_S5,26,119.0,0.0,56.422258,1.347212,4.0,22.082642,4983.810096982544
3420.0,FW_W,W,6,RW_FW_W_S6,26,26.0,0.0,111.523316,1.347212,4.0,4.824779,2152.301412188656
3420.0,FW_W,W,7,RW_FW_W_S7,26,42.0,0.0,115.520545,1.347212,4.0,7.793874,3601.4102885653197
3480.0,FW_E,E,0,RW_FW_E_S0,2,74.0,0.0,89.778011,1.346639,4.0,13.737906,4933.447503939865
3480.0,FW_E,E,1,RW_FW_E_S1,2,59.0,0.0,115.335993,1.346639,4.0,10.953195,5053.19048739054
3480.0,FW_E,E,2,RW_FW_E_S2,2,70.0,0.0,112.926208,1.346639,4.0,12.995316,5870.047030566912
3480.0,FW_E,E,3,RW_FW_E_S3,2,70.0,0.0,87.59669,1.346639,4.0,12.995316,4553.38666841616
3480.0,FW_E,E,4,RW_FW_E_S4,2,68.0,0.0,96.71564,1.346639,4.0,12.624022,4883.76146841632
3480.0,FW_E,E,5,RW_FW_E_S5,2,66.0,0.0,86.733169,1.346639,4.0,12.252727,4250.871366407452
3480.0,FW_E,E,6,RW_FW_E_S6,2,61.0,0.0,110.631043,1.346639,4.0,11.32449,5011.3605605722805
3480.0,FW_E,E,7,RW_FW_E_S7,2,63.0,0.0,115.918434,1.346639,4.0,11.695785,5423.02832640276
3480.0,FW_W,W,0,RW_FW_W_S0,26,80.0,0.0,93.341485,1.347212,4.0,14.845473,5542.79398138962
3480.0,FW_W,W,1,RW_FW_W_S1,26,61.0,0.0,117.199689,1.347212,4.0,11.319674,5306.649089525544
3480.0,FW_W,W,2,RW_FW_W_S2,26,53.0,0.0,105.457095,1.347212,4.0,9.835126,4148.73526767588
3480.0,FW_W,W,3,RW_FW_W_S3,26,77.0,0.0,94.330288,1.347212,4.0,14.288768,5391.454402420735
3480.0,FW_W,W,4,RW_FW_W_S4,26,76.0,1.0,91.07577,1.347212,4.0,14.1032,5137.839197856
3480.0,FW_W,W,5,RW_FW_W_S5,26,88.0,0.0,62.086744,1.347212,4.0,16.330021,4055.511333366496
3480.0,FW_W,W,6,RW_FW_W_S6,26,69.0,0.0,106.658705,1.347212,4.0,12.804221,5462.7265215752195
3480.0,FW_W,W,7,RW_FW_W_S7,26,26.0,0.0,112.718473,1.347212,4.0,4.824779,2175.366885769868
3540.0,FW_E,E,0,RW_FW_E_S0,2,63.0,0.0,104.987934,1.346639,4.0,11.695785,4911.66521463276
3540.0,FW_E,E,1,RW_FW_E_S1,2,72.0,0.0,108.252692,1.346639,4.0,13.366611,5787.886494667248
3540.0,FW_E,E,2,RW_FW_E_S2,2,52.0,0.0,115.244079,1.346639,4.0,9.653664,4450.110466621823
3540.0,FW_E,E,3,RW_FW_E_S3,2,79.0,0.0,84.126615,1.346639,4.0,14.666143,4935.25186278378
3540.0,FW_E,E,4,RW_FW_E_S4,2,60.0,0.0,95.002642,1.346639,4.0,11.138843,4232.878055292824
3540.0,FW_E,E,5,RW_FW_E_S5,2,60.0,0.0,96.362406,1.346639,4.0,11.138843,4293.462846145031
3540.0,FW_E,E,6,RW_FW_E_S6,2,68.0,0.0,98.383818,1.346639,4.0,12.624022,4967.997931503985
3540.0,FW_E,E,7,RW_FW_E_S7,2,43.0,0.0,116.278956,1.346639,4.0,7.982837,3712.9438091126876
3540.0,FW_W,W,0,RW_FW_W_S0,26,77.0,0.0,92.074818,1.347212,4.0,14.288768,5262.542852176895
3540.0,FW_W,W,1,RW_FW_W_S1,26,69.0,0.0,113.120181,1.347212,4.0,12.804221,5793.663188336004
3540.0,FW_W,W,2,RW_FW_W_S2,26,70.0,1.0,77.517771,1.347212,4.0,12.989789,4027.7579561612756
3540.0,FW_W,W,3,RW_FW_W_S3,26,54.0,0.0,110.622928,1.347212,4.0,10.020695,4434.07448597984
3540.0,FW_W,W,4,RW_FW_W_S4,26,72.0,0.0,97.201384,1.347212,4.0,13.360926,5194.801994886336
3540.0,FW_W,W,5,RW_FW_W_S5,26,81.0,0.0,81.317365,1.347212,4.0,15.031042,4889.138914577319
3540.0,FW_W,W,6,RW_FW_W_S6,26,75.0,0.0,97.290114,1.347212,4.0,13.917631,5416.191626399736
3540.0,FW_W,W,7,RW_FW_W_S7,26,58.0,0.0,115.361202,1.347212,4.0,10.762968,4966.515702270144
3600.0,FW_E,E,0,RW_FW_E_S0,2,90.0,0.0,89.813905,1.346639,4.0,16.708264,6002.53774244368
3600.0,FW_E,E,1,RW_FW_E_S1,2,55.0,0.0,114.238269,1.346639,4.0,10.210606,4665.767819524056
3600.0,FW_E,E,2,RW_FW_E_S2,2,68.0,0.0,108.565446,1.346639,4.0,12.624022,5482.1303149752475
3600.0,FW_E,E,3,RW_FW_E_S3,2,94.0,1.0,71.623898,1.346639,4.0,17.450854,4999.592747635567
3600.0,FW_E,E,4,RW_FW_E_S4,2,46.0,0.0,107.639698,1.346639,4.0,8.539779,3676.8769301869675
3600.0,FW_E,E,5,RW_FW_E_S5,2,73.0,0.0,72.3341,1.346639,4.0,13.552259,3921.1618309276
3600.0,FW_E,E,6,RW_FW_E_S6,2,31.0,0.0,98.962213,1.346639,4.0,5.755069,2278.137456830788
3600.0,FW_E,E,7,RW_FW_E_S7,2,63.0,0.0,111.486033,1.346639,4.0,11.695785,5215.666689883621
3600.0,FW_W,W,0,RW_FW_W_S0,26,71.0,0.0,92.61038,1.347212,4.0,13.175358,4880.69964406416
3600.0,FW_W,W,1,RW_FW_W_S1,26,75.0,0.0,112.295271,1.347212,4.0,13.917631,6251.536579292004
3600.0,FW_W,W,2,RW_FW_W_S2,26,76.0,0.0,92.463169,1.347212,4.0,14.1032,5216.106260163199
3600.0,FW_W,W,3,RW_FW_W_S3,26,67.0,0.0,108.138946,1.347212,4.0,12.433084,5378.002397157856
3600.0,FW_W,W,4,RW_FW_W_S4,26,47.0,0.0,103.941709,1.347212,4.0,8.721716,3626.200265810576
3600.0,FW_W,W,5,RW_FW_W_S5,26,86.0,3.0,67.621515,1.347212,4.0,15.958884,4316.65565515704
3600.0,FW_W,W,6,RW_FW_W_S6,26,70.0,0.0,99.340879,1.347212,4.0,12.989789,5161.668229138124
3600.0,FW_W,W,7,RW_FW_W_S7,26,58.0,0.0,114.223857,1.347212,4.0,10.762968,4917.550870910304
3660.0,FW_E,E,0,RW_FW_E_S0,2,69.0,0.0,96.819825,1.346639,4.0,12.809669,4960.9196435517
3660.0,FW_E,E,1,RW_FW_E_S1,2,67.0,0.0,114.004663,1.346639,4.0,12.438374,5672.130544551847
3660.0,FW_E,E,2,RW_FW_E_S2,2,56.0,0.0,116.883849,1.346639,4.0,10.396253,4860.616263271188
3660.0,FW_E,E,3,RW_FW_E_S3,2,74.0,0.0,97.510922,1.346639,4.0,13.737906,5358.383521637328
3660.0,FW_E,E,4,RW_FW_E_S4,2,75.0,0.0,101.641954,1.346639,4.0,13.923553,5660.868534170248
3660.0,FW_E,E,5,RW_FW_E_S5,2,53.0,0.0,85.231305,1.346639,4.0,9.839311,3354.4692673234204
3660.0,FW_E,E,6,RW_FW_E_S6,2,62.0,0.0,103.067473,1.346639,4.0,11.510137,4745.282937895205
3660.0,FW_E,E,7,RW_FW_E_S7,2,45.0,0.0,115.470101,1.346639,4.0,8.354132,3858.609863229328
3660.0,FW_W,W,0,RW_FW_W_S0,26,54.0,0.0,96.394903,1.347212,4.0,10.020695,3863.77569007034
3660.0,FW_W,W,1,RW_FW_W_S1,26,60.0,0.0,114.311772,1.347212,4.0,11.134105,5091.037088736241
3660.0,FW_W,W,2,RW_FW_W_S2,26,74.0,0.0,91.822206,1.347212,4.0,13.732063,5043.633270363912
3660.0,FW_W,W,3,RW_FW_W_S3,26,80.0,0.0,104.60419,1.347212,4.0,14.845473,6211.59471332748
3660.0,FW_W,W,4,RW_FW_W_S4,26,56.0,0.0,109.137332,1.347212,4.0,10.391831,4536.546839739568
3660.0,FW_W,W,5,RW_FW_W_S5,26,75.0,0.0,74.101307,1.347212,4.0,13.917631,4125.258589774869
3660.0,FW_W,W,6,RW_FW_W_S6,26,60.0,0.0,108.523309,1.347212,4.0,11.134105,4833.23966941378
3660.0,FW_W,W,7,RW_FW_W_S7,26,62.0,0.0,116.305823,1.347212,4.0,11.505242,5352.506558496664
3720.0,FW_E,E,0,RW_FW_E_S0,2,49.0,0.0,101.214567,1.346639,4.0,9.096722,3682.883113397496
3720.0,FW_E,E,1,RW_FW_E_S1,2,49.0,0.0,115.456205,1.346639,4.0,9.096722,4201.09200024004
3720.0,FW_E,E,2,RW_FW_E_S2,2,78.0,0.0,110.753365,1.346639,4.0,14.480496,6415.05463547616
3720.0,FW_E,E,3,RW_FW_E_S3,2,64.0,0.0,84.664777,1.346639,4.0,11.881432,4023.755162882656
3720.0,FW_E,E,4,RW_FW_E_S4,2,66.0,0.0,109.076429,1.346639,4.0,12.252727,5345.934826687532
3720.0,FW_E,E,5,RW_FW_E_S5,2,88.0,1.0,76.166105,1.346639,4.0,16.336969,4977.29318494298
3720.0,FW_E,E,6,RW_FW_E_S6,2,31.0,0.0,107.699329,1.346639,4.0,5.755069,2479.268278594804
3720.0,FW_E,E,7,RW_FW_E_S7,2,57.0,0.0,116.183199,1.346639,4.0,10.581901,4917.756438725196
3720.0,FW_W,W,0,RW_FW_W_S0,26,61.0,0.0,96.986961,1.347212,4.0,11.319674,4391.443123082855
3720.0,FW_W,W,1,RW_FW_W_S1,26,54.0,0.0,117.858141,1.347212,4.0,10.020695,4724.08193691198
3720.0,FW_W,W,2,RW_FW_W_S2,26,52.0,0.0,102.81656,1.347212,4.0,9.649558,3968.5374363219203
3720.0,FW_W,W,3,RW_FW_W_S3,26,67.0,0.0,111.394084,1.347212,4.0,12.433084,5539.888013900224
3720.0,FW_W,W,4,RW_FW_W_S4,26,50.0,0.0,116.800098,1.347212,4.0,9.278421,4334.881928341032
3720.0,FW_W,W,5,RW_FW_W_S5,26,86.0,0.0,77.951583,1.347212,4.0,15.958884,4976.081082853488
3720.0,FW_W,W,6,RW_FW_W_S6,26,59.0,0.0,97.645436,1.347212,4.0,10.948537,4276.298675708528
3720.0,FW_W,W,7,RW_FW_W_S7,26,50.0,0.0,112.134708,1.347212,4.0,9.278421,4161.732118144272
3780.0,FW_E,E,0,RW_FW_E_S0,2,51.0,0.0,101.353902,1.346639,4.0,9.468016,3838.4814631937284
3780.0,FW_E,E,1,RW_FW_E_S1,2,40.0,0.0,117.375654,1.346639,4.0,7.425895,3486.4771286413197
3780.0,FW_E,E,2,RW_FW_E_S2,2,50.0,0.0,115.171464,1.346639,4.0,9.282369,4276.256108472864
3780.0,FW_E,E,3,RW_FW_E_S3,2,79.0,0.0,95.616223,1.346639,4.0,14.666143,5609.284798551556
3780.0,FW_E,E,4,RW_FW_E_S4,2,61.0,0.0,103.212905,1.346639,4.0,11.32449,4675.3340421738
3780.0,FW_E,E,5,RW_FW_E_S5,2,84.0,2.0,68.257854,1.346639,4.0,15.59438,4257.75565304208
3780.0,FW_E,E,6,RW_FW_E_S6,2,60.0,0.0,108.918505,1.346639,4.0,11.138843,4852.9045079588595
3780.0,FW_E,E,7,RW_FW_E_S7,2,37.0,0.0,119.191217,1.346639,4.0,6.868953,3274.875470343204
3780.0,FW_W,W,0,RW_FW_W_S0,26,48.0,0.0,99.271471,1.347212,4.0,8.907284,3536.9567411790563
3780.0,FW_W,W,1,RW_FW_W_S1,26,59.0,0.0,113.867739,1.347212,4.0,10.948537,4986.740614191372
3780.0,FW_W,W,2,RW_FW_W_S2,26,55.0,0.0,93.659355,1.347212,4.0,10.206263,3823.64803816146
3780.0,FW_W,W,3,RW_FW_W_S3,26,46.0,0.0,103.81207,1.347212,4.0,8.536147,3544.62035957716
3780.0,FW_W,W,4,RW_FW_W_S4,26,52.0,0.0,113.374151,1.347212,4.0,9.649558,4376.041783101032
3780.0,FW_W,W,5,RW_FW_W_S5,26,111.0,0.0,60.61146,1.347212,4.0,20.598094,4993.92220222896
3780.0,FW_W,W,6,RW_FW_W_S6,26,30.0,0.0,83.933342,1.347212,4.0,5.567053,1869.0454535245037
3780.0,FW_W,W,7,RW_FW_W_S7,26,65.0,0.0,116.400711,1.347212,4.0,12.061947,5616.076827377268
3840.0,FW_E,E,0,RW_FW_E_S0,2,59.0,0.0,92.69267,1.346639,4.0,10.953195,4061.1235583226
3840.0,FW_E,E,1,RW_FW_E_S1,2,37.0,0.0,118.020225,1.346639,4.0,6.868953,3242.7015142977
3840.0,FW_E,E,2,RW_FW_E_S2,2,48.0,0.0,116.363413,1.346639,4.0,8.911074,4147.691936542247
3840.0,FW_E,E,3,RW_FW_E_S3,2,51.0,0.0,88.608797,1.346639,4.0,9.468016,3355.798030947008
3840.0,FW_E,E,4,RW_FW_E_S4,2,61.0,0.0,108.056225,1.346639,4.0,11.32449,4894.726557801
3840.0,FW_E,E,5,RW_FW_E_S5,2,83.0,0.0,77.822815,1.346639,4.0,15.408732,4796.603599282321
3840.0,FW_E,E,6,RW_FW_E_S6,2,64.0,0.0,96.833231,1.346639,4.0,11.881432,4602.069797867168
3840.0,FW_E,E,7,RW_FW_E_S7,2,56.0,0.0,113.89831,1.346639,4.0,10.396253,4736.46258812972
3840.0,FW_W,W,0,RW_FW_W_S0,26,62.0,0.0,98.629254,1.347212,4.0,11.505242,4539.0137421978725
3840.0,FW_W,W,1,RW_FW_W_S1,26,41.0,0.0,112.494422,1.347212,4.0,7.608305,3423.5674934988397
3840.0,FW_W,W,2,RW_FW_W_S2,26,57.0,0.0,91.618974,1.347212,4.0,10.5774,3876.3621423504
3840.0,FW_W,W,3,RW_FW_W_S3,26,52.0,0.0,99.91149,1.347212,4.0,9.649558,3856.4068704856804
3840.0,FW_W,W,4,RW_FW_W_S4,26,35.0,0.0,114.936415,1.347212,4.0,6.494895,2985.9997884056997
3840.0,FW_W,W,5,RW_FW_W_S5,26,98.0,0.0,69.040864,1.347212,4.0,18.185705,5022.22714259648
3840.0,FW_W,W,6,RW_FW_W_S6,26,63.0,0.0,106.100997,1.347212,4.0,11.69081,4961.626386950281
3840.0,FW_W,W,7,RW_FW_W_S7,26,45.0,0.0,119.845178,1.347212,4.0,8.350579,4003.106506632248
3900.0,FW_E,E,0,RW_FW_E_S0,2,56.0,0.0,101.487223,1.346639,4.0,10.396253,4220.347386301676
3900.0,FW_E,E,1,RW_FW_E_S1,2,61.0,0.0,114.094262,1.346639,4.0,11.32449,5168.237316305521
3900.0,FW_E,E,2,RW_FW_E_S2,2,31.0,0.0,117.216953,1.346639,4.0,5.755069,2698.366609939028
3900.0,FW_E,E,3,RW_FW_E_S3,2,47.0,0.0,94.942748,1.346639,4.0,8.725427,3313.664067413584
3900.0,FW_E,E,4,RW_FW_E_S4,2,48.0,0.0,106.447725,1.346639,4.0,8.911074,3794.2542184266
3900.0,FW_E,E,5,RW_FW_E_S5,2,77.0,0.0,68.627091,1.346639,4.0,14.294848,3924.0553381086715
3900.0,FW_E,E,6,RW_FW_E_S6,2,50.0,0.0,111.682283,1.346639,4.0,9.282369,4146.704646273708
3900.0,FW_E,E,7,RW_FW_E_S7,2,69.0,0.0,113.642699,1.346639,4.0,12.809669,5822.901433826523
3900.0,FW_W,W,0,RW_FW_W_S0,26,46.0,0.0,95.340467,1.347212,4.0,8.536147,3255.360965442596
3900.0,FW_W,W,1,RW_FW_W_S1,26,48.0,0.0,115.750668,1.347212,4.0,8.907284,4124.096292262849
3900.0,FW_W,W,2,RW_FW_W_S2,26,57.0,0.0,102.476171,1.347212,4.0,10.5774,4335.7258045416
3900.0,FW_W,W,3,RW_FW_W_S3,26,35.0,0.0,114.545648,1.347212,4.0,6.494895,2975.8478258678397
3900.0,FW_W,W,4,RW_FW_W_S4,26,53.0,0.0,111.968555,1.347212,4.0,9.835126,4404.89938585172
3900.0,FW_W,W,5,RW_FW_W_S5,26,60.0,0.0,71.92715,1.347212,4.0,11.134105,3203.377761803
3900.0,FW_W,W,6,RW_FW_W_S6,26,76.0,0.0,100.506651,1.347212,4.0,14.1032,5669.8616015328
3900.0,FW_W,W,7,RW_FW_W_S7,26,50.0,0.0,112.939272,1.347212,4.0,9.278421,4191.592452198048
3960.0,FW_E,E,0,RW_FW_E_S0,2,61.0,0.0,98.402017,1.346639,4.0,11.32449,4457.41062998532
3960.0,FW_E,E,1,RW_FW_E_S1,2,51.0,0.0,114.891867,1.346639,4.0,9.468016,4351.192140103489
3960.0,FW_E,E,2,RW_FW_E_S2,2,45.0,0.0,114.361956,1.346639,4.0,8.354132,3821.579504808768
3960.0,FW_E,E,3,RW_FW_E_S3,2,44.0,0.0,109.185148,1.346639,4.0,8.168485,3567.50897464312
3960.0,FW_E,E,4,RW_FW_E_S4,2,37.0,0.0,117.593716,1.346639,4.0,6.868953,3230.982833197392
3960.0,FW_E,E,5,RW_FW_E_S5,2,58.0,0.0,90.027948,1.346639,4.0,10.767548,3877.5210057260156
3960.0,FW_E,E,6,RW_FW_E_S6,2,63.0,0.0,93.894428,1.346639,4.0,11.695785,4392.676170343921
3960.0,FW_E,E,7,RW_FW_E_S7,2,44.0,0.0,116.811131,1.346639,4.0,8.168485,3816.6798856261403
3960.0,FW_W,W,0,RW_FW_W_S0,26,49.0,0.0,103.579391,1.347212,4.0,9.092852,3767.328290452528
3960.0,FW_W,W,1,RW_FW_W_S1,26,54.0,0.0,118.702071,1.347212,4.0,10.020695,4757.90899743738
3960.0,FW_W,W,2,RW_FW_W_S2,26,43.0,0.0,107.616109,1.347212,4.0,7.979442,3434.8660001247117
3960.0,FW_W,W,3,RW_FW_W_S3,26,54.0,0.0,107.194453,1.347212,4.0,10.020695,4296.65167681934
3960.0,FW_W,W,4,RW_FW_W_S4,26,46.0,0.0,99.433117,1.347212,4.0,8.536147,3395.1028135207957
3960.0,FW_W,W,5,RW_FW_W_S5,26,68.0,0.0,74.22855,1.347212,4.0,12.618652,3746.6569636584004
3960.0,FW_W,W,6,RW_FW_W_S6,26,44.0,0.0,107.975947,1.347212,4.0,8.16501,3526.49874805788
3960.0,FW_W,W,7,RW_FW_W_S7,26,51.0,0.0,113.849486,1.347212,4.0,9.463989,4309.881132638616
4020.0,FW_E,E,0,RW_FW_E_S0,2,64.0,0.0,95.378514,1.346639,4.0,11.881432,4532.933313408192
4020.0,FW_E,E,1,RW_FW_E_S1,2,47.0,0.0,115.926889,1.346639,4.0,8.725427,4046.046429226412
4020.0,FW_E,E,2,RW_FW_E_S2,2,47.0,0.0,119.409354,1.346639,4.0,8.725427,4167.590405776632
4020.0,FW_E,E,3,RW_FW_E_S3,2,64.0,0.0,93.494863,1.346639,4.0,11.881432,4443.411428335264
4020.0,FW_E,E,4,RW_FW_E_S4,2,32.0,0.0,117.095441,1.346639,4.0,5.940716,2782.523039503024
4020.0,FW_E,E,5,RW_FW_E_S5,2,19.0,0.0,102.278461,1.346639,4.0,3.5273,1443.0672619411998
4020.0,FW_E,E,6,RW_FW_E_S6,2,59.0,0.0,108.284102,1.346639,4.0,10.953195,4744.22753842356
4020.0,FW_E,E,7,RW_FW_E_S7,2,61.0,0.0,111.122523,1.346639,4.0,11.32449,5033.623601953081
4020.0,FW_W,W,0,RW_FW_W_S0,26,44.0,0.0,106.560507,1.347212,4.0,8.16501,3480.2704210402803
4020.0,FW_W,W,1,RW_FW_W_S1,26,46.0,0.0,116.763938,1.347212,4.0,8.536147,3986.8565562675435
4020.0,FW_W,W,2,RW_FW_W_S2,26,59.0,0.0,105.942363,1.347212,4.0,10.948537,4639.655524691724
4020.0,FW_W,W,3,RW_FW_W_S3,26,28.0,0.0,112.823909,1.347212,4.0,5.195916,2344.8942158225764
4020.0,FW_W,W,4,RW_FW_W_S4,26,46.0,0.0,112.373294,1.347212,4.0,8.536147,3836.939825832872
4020.0,FW_W,W,5,RW_FW_W_S5,26,54.0,0.0,105.089354,1.347212,4.0,10.020695,4212.27345672412
4020.0,FW_W,W,6,RW_FW_W_S6,26,66.0,0.0,100.961731,1.347212,4.0,12.247516,4946.121663240784
4020.0,FW_W,W,7,RW_FW_W_S7,26,22.0,0.0,117.923564,1.347212,4.0,4.082505,1925.69415859128
4080.0,FW_E,E,0,RW_FW_E_S0,2,52.0,0.0,96.815861,1.346639,4.0,9.653664,3738.5111678588155
4080.0,FW_E,E,1,RW_FW_E_S1,2,53.0,0.0,113.577849,1.346639,4.0,9.839311,4470.111116088156
4080.0,FW_E,E,2,RW_FW_E_S2,2,58.0,0.0,113.762244,1.346639,4.0,10.767548,4899.761691430847
4080.0,FW_E,E,3,RW_FW_E_S3,2,35.0,0.0,108.1452,1.346639,4.0,6.497658,2810.7620957664003
4080.0,FW_E,E,4,RW_FW_E_S4,2,63.0,0.0,111.643564,1.346639,4.0,11.695785,5223.03648471096
4080.0,FW_E,E,5,RW_FW_E_S5,2,36.0,0.0,87.780974,1.346639,4.0,6.683306,2346.668440880176
4080.0,FW_E,E,6,RW_FW_E_S6,2,17.0,0.0,116.15927,1.346639,4.0,3.156005,1466.3969476654001
4080.0,FW_E,E,7,RW_FW_E_S7,2,38.0,0.0,117.420242,1.346639,4.0,7.0546,3313.4113568528
4080.0,FW_W,W,0,RW_FW_W_S0,26,57.0,0.0,94.918305,1.347212,4.0,10.5774,4015.9555172280006
4080.0,FW_W,W,1,RW_FW_W_S1,26,38.0,0.0,119.160222,1.347212,4.0,7.0516,3361.0808858208
4080.0,FW_W,W,2,RW_FW_W_S2,26,52.0,0.0,94.984682,1.347212,4.0,9.649558,3666.2407922822244
4080.0,FW_W,W,3,RW_FW_W_S3,26,44.0,0.0,115.36105,1.347212,4.0,8.16501,3767.6965074420004
4080.0,FW_W,W,4,RW_FW_W_S4,26,42.0,0.0,119.210849,1.347212,4.0,7.793874,3716.4573461561035
4080.0,FW_W,W,5,RW_FW_W_S5,26,45.0,0.0,76.478175,1.347212,4.0,8.350579,2554.5481684532997
4080.0,FW_W,W,6,RW_FW_W_S6,26,54.0,0.0,112.045209,1.347212,4.0,10.020695,4491.08346240102
4080.0,FW_W,W,7,RW_FW_W_S7,26,65.0,0.0,112.274467,1.347212,4.0,12.061947,5416.994681628996
4140.0,FW_E,E,0,RW_FW_E_S0,2,56.0,0.0,97.817609,1.346639,4.0,10.396253,4067.7464440763083
4140.0,FW_E,E,1,RW_FW_E_S1,2,52.0,0.0,116.890914,1.346639,4.0,9.653664,4513.7024336355835
4140.0,FW_E,E,2,RW_FW_E_S2,2,53.0,0.0,113.272708,1.346639,4.0,9.839311,4458.101607296752
4140.0,FW_E,E,3,RW_FW_E_S3,2,48.0,0.0,95.894446,1.346639,4.0,8.911074,3418.090017980016
4140.0,FW_E,E,4,RW_FW_E_S4,2,38.0,0.0,119.58323,1.346639,4.0,7.0546,3374.447417432
4140.0,FW_E,E,5,RW_FW_E_S5,2,48.0,0.0,99.014089,1.346639,4.0,8.911074,3529.2874964863436
4140.0,FW_E,E,6,RW_FW_E_S6,2,46.0,0.0,108.534924,1.346639,4.0,8.539779,3707.457058967184
4140.0,FW_E,E,7,RW_FW_E_S7,2,21.0,0.0,117.637786,1.346639,4.0,3.898595,1834.48833724268
4140.0,FW_W,W,0,RW_FW_W_S0,26,55.0,0.0,97.499796,1.347212,4.0,10.206263,3980.434241689392
4140.0,FW_W,W,1,RW_FW_W_S1,26,45.0,0.0,114.461001,1.347212,4.0,8.350579,3823.262525078316
4140.0,FW_W,W,2,RW_FW_W_S2,26,43.0,0.0,110.957353,1.347212,4.0,7.979442,3541.5110509481037
4140.0,FW_W,W,3,RW_FW_W_S3,26,53.0,0.0,103.629438,1.347212,4.0,9.835126,4076.834320156752
4140.0,FW_W,W,4,RW_FW_W_S4,26,32.0,0.0,120.203959,1.347212,4.0,5.938189,2855.175308361004
4140.0,FW_W,W,5,RW_FW_W_S5,26,80.0,0.0,64.480458,1.347212,4.0,14.845473,3828.971593066536
4140.0,FW_W,W,6,RW_FW_W_S6,26,32.0,0.0,114.382965,1.347212,4.0,5.938189,2716.91065820154
4140.0,FW_W,W,7,RW_FW_W_S7,26,41.0,0.0,118.198318,1.347212,4.0,7.608305,3597.15541532396
4200.0,FW_E,E,0,RW_FW_E_S0,2,51.0,0.0,98.820347,1.346639,4.0,9.468016,3742.530506086208
4200.0,FW_E,E,1,RW_FW_E_S1,2,42.0,0.0,112.138765,1.346639,4.0,7.79719,3497.4690282814
4200.0,FW_E,E,2,RW_FW_E_S2,2,50.0,0.0,116.291631,1.346639,4.0,9.282369,4317.847322215355
4200.0,FW_E,E,3,RW_FW_E_S3,2,59.0,0.0,94.545223,1.346639,4.0,10.953195,4142.289055349939
4200.0,FW_E,E,4,RW_FW_E_S4,2,41.0,0.0,106.293459,1.346639,4.0,7.611543,3236.228935188948
4200.0,FW_E,E,5,RW_FW_E_S5,2,37.0,0.0,85.127151,1.346639,4.0,6.868953,2338.937596971612
4200.0,FW_E,E,6,RW_FW_E_S6,2,43.0,0.0,115.426001,1.346639,4.0,7.982837,3685.707806179348
4200.0,FW_E,E,7,RW_FW_E_S7,2,45.0,0.0,117.177985,1.346639,4.0,8.354132,3915.6814167360803
4200.0,FW_W,W,0,RW_FW_W_S0,26,67.0,0.0,97.832578,1.347212,4.0,12.433084,4865.442640842208
4200.0,FW_W,W,1,RW_FW_W_S1,26,54.0,0.0,114.642635,1.347212,4.0,10.020695,4595.1955173253
4200.0,FW_W,W,2,RW_FW_W_S2,26,53.0,0.0,99.29827,1.347212,4.0,9.835126,3906.4439881280805
4200.0,FW_W,W,3,RW_FW_W_S3,26,33.0,0.0,109.168324,1.347212,4.0,6.123758,2674.081589766368
4200.0,FW_W,W,4,RW_FW_W_S4,26,49.0,0.0,110.144936,1.347212,4.0,9.092852,4006.1264063898884
4200.0,FW_W,W,5,RW_FW_W_S5,26,95.0,0.0,64.676414,1.347212,4.0,17.629,4560.722009624
4200.0,FW_W,W,6,RW_FW_W_S6,26,32.0,0.0,111.520258,1.347212,4.0,5.938189,2648.913477331048
