simsec,sc,states
196,105,RRRGRRRG
196,107,ARRRRGRR
196,108,RGRRRGRR
196,109,RGRRRGRR
196,1001,RRGRRRRG
196,1002,RRGRRRRG
196,1003,RRGRRRRG
196,1004,RRGRRRRG
196,1005,RRGRRRRG
197,1,RRGRRRRA
197,5,RGRRRGRRRGRRRGRRRRRRRRRR
197,6,RARRGRRR
197,11,RGRRGRRR
197,12,GRRRRGRR
197,101,RRGRRRGR
197,105,RRRGRRRG
197,107,ARRRRGRR
197,108,RGRRRGRR
197,109,RGRRRGRR
197,1001,RRGRRRRG
197,1002,RRGRRRRG
197,1003,RRGRRRRG
197,1004,RRGRRRRG
197,1005,RRGRRRRG
198,1,RRGRRRRA
198,5,RGRRRGRRRGRRRGRRRRRRRRRR
198,6,RARRGRRR
198,11,RGRRGRRR
198,12,GRRRRGRR
198,101,RRGRRRGR
198,105,RRRGRRRG
198,107,RGRRRGRR
198,108,RGRRRGRR
198,109,RGRRRGRR
198,1001,RRGRRRRG
198,1002,RRGRRRRG
198,1003,RRGRRRRG
198,1004,RRGRRRRG
198,1005,RRGRRRRG
199,1,RRGRRRGR
199,5,RGRRRGRRRGRRRGRRRRRRRRRR
199,6,RARRGRRR
199,11,RGRRGRRR
199,12,GRRRRGRR
199,101,RRGRRRGR
199,105,RRRGRRRG
199,107,RGRRRGRR
199,108,RGRRRGRR
199,109,RGRRRGRR
199,1001,RRGRRRRG
199,1002,RRGRRRRG
199,1003,RRGRRRRG
199,1004,RRGRRRRG
199,1005,RRGRRRRG
200,1,RRGRRRGR
200,5,RGRRRGRRRGRRRGRRRRRRRRRR
200,6,GRRRGRRR
200,11,RGRRGRRR
200,12,GRRRRGRR
200,101,RRGRRRGR
200,105,RRRGRRRG
200,107,RGRRRGRR
200,108,RGRRRGRR
200,109,RGRRRGRR
200,1001,RRGRRRRG
200,1002,RRGRRRRG
200,1003,RRGRRRRG
200,1004,RRGRRRRG
200,1005,RRGRRRRG
201,1,RRGRRRGR
201,5,RGRRRGRRRGRRRGRRRRRRRRRR
201,6,GRRRGRRR
201,11,RGRRGRRR
201,12,GRRRRGRR
201,101,RRGRRRGR
201,105,RRRGRRRG
201,107,RGRRRGRR
201,108,RGRRRGRR
201,109,RGRRRGRR
201,1001,RRGRRRRA
201,1002,RRGRRRRA
201,1003,RRGRRRRA
201,1004,RRGRRRRA
201,1005,RRGRRRRA
202,1,RRGRRRGR
202,5,RGRRRGRRRGRRRGRRRRRRRRRR
202,6,GRRRGRRR
202,11,RGRRGRRR
202,12,GRRRRGRR
202,101,RRGRRRGR
202,105,RRRGRRRG
202,107,RGRRRGRR
202,108,RGRRRGRR
202,109,RGRRRGRR
202,1001,RRGRRRRA
202,1002,RRGRRRRA
202,1003,RRGRRRRA
202,1004,RRGRRRRA
202,1005,RRGRRRRA
203,1,RRGRRRGR
203,5,RGRRRGRRRGRRRGRRRRRRRRRR
203,6,GRRRGRRR
203,11,RGRRGRRR
203,12,GRRRRGRR
203,101,RRGRRRGR
203,105,RRRGRRRG
203,107,RGRRRGRR
203,108,RGRRRGRR
203,109,RGRRRGRR
203,1001,RRGRRRRA
203,1002,RRGRRRRA
203,1003,RRGRRRRA
203,1004,RRGRRRRA
203,1005,RRGRRRRA
204,1,RRGRRRGR
204,5,RGRRRGRRRGRRRGRRRRRRRRRR
204,6,GRRRGRRR
204,11,RGRRGRRR
204,12,GRRRRGRR
204,101,RRGRRRGR
204,105,RRRGRRRG
204,107,RGRRRGRR
204,108,RGRRRGRR
204,109,RGRRRGRR
204,1001,RRGRRRGR
204,1002,RRGRRRGR
204,1003,RRGRRRGR
204,1004,RRGRRRGR
204,1005,RRGRRRGR
205,1,RRGRRRGR
205,5,RGRRRGRRRGRRRGRRRRRRRRRR
205,6,GRRRGRRR
205,11,RGRRGRRR
205,12,GRRRRGRR
205,101,RRGRRRGR
205,105,RRRGRRRG
205,107,RGRRRGRR
205,108,RGRRRGRR
205,109,RGRRRGRR
205,1001,RRGRRRGR
205,1002,RRGRRRGR
205,1003,RRGRRRGR
205,1004,RRGRRRGR
205,1005,RRGRRRGR
206,1,RRGRRRGR
206,5,RGRRRGRRRGRRRGRRRRRRRRRR
206,6,GRRRGRRR
206,11,RGRRGRRR
206,12,GRRRRGRR
206,101,RRGRRRGR
206,105,RRRGRRRG
206,107,RGRRRGRR
206,108,RGRRRGRR
206,109,RGRRRGRR
206,1001,RRGRRRGR
206,1002,RRGRRRGR
206,1003,RRGRRRGR
206,1004,RRGRRRGR
206,1005,RRGRRRGR
207,1,RRGRRRGR
207,5,RGRRRGRRRGRRRGRRRRRRRRRR
207,6,GRRRGRRR
207,11,RARRARRR
207,12,ARRRRARR
207,101,RRGRRRGR
207,105,RRRGRRRG
207,107,RGRRRGRR
207,108,RGRRRGRR
207,109,RGRRRGRR
207,1001,RRGRRRGR
207,1002,RRGRRRGR
207,1003,RRGRRRGR
207,1004,RRGRRRGR
207,1005,RRGRRRGR
208,1,RRGRRRGR
208,5,RGRRRGRRRGRRRGRRRRRRRRRR
208,6,GRRRGRRR
208,11,RARRARRR
208,12,ARRRRARR
208,101,RRARRRAR
208,105,RRRGRRRG
208,107,RGRRRGRR
208,108,RGRRRGRR
208,109,RGRRRGRR
208,1001,RRGRRRGR
208,1002,RRGRRRGR
208,1003,RRGRRRGR
208,1004,RRGRRRGR
208,1005,RRGRRRGR
209,1,RRGRRRGR
209,5,RGRRRGRRRGRRRGRRRRRRRRRR
209,6,GRRRGRRR
209,11,RARRARRR
209,12,ARRRRARR
209,101,RRARRRAR
209,105,RRRGRRRG
209,107,RGRRRGRR
209,108,RGRRRARR
209,109,RGRRRGRR
209,1001,RRGRRRGR
209,1002,RRGRRRGR
209,1003,RRGRRRGR
209,1004,RRGRRRGR
209,1005,RRGRRRGR
210,1,RRGRRRGR
210,5,RGRRRGRRRGRRRGRRRRRRRRRR
210,6,GRRRGRRR
210,11,GRRRRGRR
210,12,RRGRRRGR
210,101,RRARRRAR
210,105,RRRGRRRG
210,107,RGRRRGRR
210,108,RGRRRARR
210,109,RGRRRARR
210,1001,RRGRRRGR
210,1002,RRGRRRGR
210,1003,RRGRRRGR
210,1004,RRGRRRGR
210,1005,RRGRRRGR
211,1,RRGRRRGR
211,5,RGRRRGRRRGRRRGRRRRRRRRRR
211,6,GRRRGRRR
211,11,GRRRRGRR
211,12,RRGRRRGR
211,101,RGRRRGRR
211,105,RRRGRRRG
211,107,RGRRRGRR
211,108,RGRRRARR
211,109,RGRRRARR
211,1001,RRGRRRGR
211,1002,RRGRRRGR
211,1003,RRGRRRGR
211,1004,RRGRRRGR
211,1005,RRGRRRGR
212,1,RRGRRRGR
212,5,RGRRRGRRRGRRRGRRRRRRRRRR
212,6,GRRRGRRR
212,11,GRRRRGRR
212,12,RRGRRRGR
212,101,RGRRRGRR
212,105,RRRGRRRG
212,107,RGRRRGRR
212,108,RGRRGRRR
212,109,RGRRRARR
212,1001,RRGRRRGR
212,1002,RRGRRRGR
212,1003,RRGRRRGR
212,1004,RRGRRRGR
212,1005,RRGRRRGR
213,1,RRGRRRGR
213,5,RGRRRGRRRGRRRGRRRRRRRRRR
213,6,GRRRGRRR
213,11,GRRRRGRR
213,12,RRGRRRGR
213,101,RGRRRGRR
213,105,RRRGRRRG
213,107,RGRRRGRR
213,108,RGRRGRRR
213,109,RGRRGRRR
213,1001,RRGRRRGR
213,1002,RRGRRRGR
213,1003,RRGRRRGR
213,1004,RRGRRRGR
213,1005,RRGRRRGR
214,1,RRARRRAR
214,5,RGRRRGRRRGRRRGRRRRRRRRRR
214,6,GRRRGRRR
214,11,GRRRRGRR
214,12,RRGRRRGR
214,101,RGRRRGRR
214,105,RRRGRRRG
214,107,RGRRRGRR
214,108,RGRRGRRR
214,109,RGRRGRRR
214,1001,RRGRRRGR
214,1002,RRGRRRGR
214,1003,RRGRRRGR
214,1004,RRGRRRGR
214,1005,RRGRRRGR
215,1,RRARRRAR
215,5,RGRRRGRRRGRRRGRRRRRRRRRR
215,6,GRRRGRRR
215,11,GRRRRGRR
215,12,RRGRRRGR
215,101,RGRRRGRR
215,105,RRRGRRRG
215,107,RGRRRGRR
215,108,RGRRGRRR
215,109,RGRRGRRR
215,1001,RRGRRRGR
215,1002,RRGRRRGR
215,1003,RRGRRRGR
215,1004,RRGRRRGR
215,1005,RRGRRRGR
216,1,RRARRRAR
216,5,RGRRRGRRRGRRRGRRRRRRRRRR
216,6,GRRRGRRR
216,11,GRRRRGRR
216,12,RRGRRRGR
216,101,RGRRRGRR
216,105,RRRGRRRG
216,107,RGRRRGRR
216,108,RGRRGRRR
216,109,RGRRGRRR
216,1001,RRGRRRGR
216,1002,RRGRRRGR
216,1003,RRGRRRGR
216,1004,RRGRRRGR
216,1005,RRGRRRGR
217,1,GRRRRGRR
217,5,RGRRRGRRRGRRRGRRRRRRRRRR
217,6,GRRRGRRR
217,11,GRRRRGRR
217,12,RRGRRRGR
217,101,RGRRRGRR
217,105,RRRGRRRG
217,107,RGRRRGRR
217,108,RARRGRRR
217,109,RGRRGRRR
217,1001,RRGRRRGR
217,1002,RRGRRRGR
217,1003,RRGRRRGR
217,1004,RRGRRRGR
217,1005,RRGRRRGR
218,1,GRRRRGRR
218,5,RGRRRGRRRGRRRGRRRRRRRRRR
218,6,GRRRGRRR
218,11,GRRRRGRR
218,12,RRGRRRGR
218,101,RGRRRGRR
218,105,RRRGRRRG
218,107,RGRRRGRR
218,108,RARRGRRR
218,109,RGRRGRRR
218,1001,RRGRRRGR
218,1002,RRGRRRGR
218,1003,RRGRRRGR
218,1004,RRGRRRGR
218,1005,RRGRRRGR
219,1,GRRRRGRR
219,5,RGRRRGRRRGRRRGRRRRRRRRRR
219,6,ARRRARRR
219,11,GRRRRGRR
219,12,RRGRRRGR
219,101,RGRRRGRR
219,105,RRRGRRRG
219,107,RGRRRGRR
219,108,RARRGRRR
219,109,RGRRGRRR
219,1001,RRGRRRGR
219,1002,RRGRRRGR
219,1003,RRGRRRGR
219,1004,RRGRRRGR
219,1005,RRGRRRGR
220,1,GRRRRGRR
220,5,RGRRRGRRRGRRRGRRRRRRRRRR
220,6,ARRRARRR
220,11,GRRRRGRR
220,12,RRGRRRGR
220,101,RGRRRGRR
220,105,RRRGRRRG
220,107,RGRRRGRR
220,108,GRRRGRRR
220,109,RGRRGRRR
220,1001,RRGRRRGR
220,1002,RRGRRRGR
220,1003,RRGRRRGR
220,1004,RRGRRRGR
220,1005,RRGRRRGR
221,1,GRRRRGRR
221,5,RGRRRGRRRGRRRGRRRRRRRRRR
221,6,ARRRARRR
221,11,GRRRRGRR
221,12,RRGRRRGR
221,101,RGRRRGRR
221,105,RRRGRRRG
221,107,RGRRRGRR
221,108,GRRRGRRR
221,109,RGRRGRRR
221,1001,RRGRRRGR
221,1002,RRGRRRGR
221,1003,RRGRRRGR
221,1004,RRGRRRGR
221,1005,RRGRRRGR
222,1,GRRRRGRR
222,5,RGRRRGRRRGRRRGRRRRRRRRRR
222,6,RRRGRRRG
222,11,GRRRRGRR
222,12,RRGRRRGR
222,101,RGRRRGRR
222,105,RRRGRRRG
222,107,RGRRRGRR
222,108,GRRRGRRR
222,109,RGRRGRRR
222,1001,RRARRRAR
222,1002,RRARRRAR
222,1003,RRARRRAR
222,1004,RRARRRAR
222,1005,RRARRRAR
223,1,GRRRRGRR
223,5,RGRRRGRRRGRRRGRRRRRRRRRR
223,6,RRRGRRRG
223,11,GRRRRGRR
223,12,RRGRRRGR
223,101,RGRRRGRR
223,105,RRRGRRRG
223,107,RGRRRGRR
223,108,GRRRGRRR
223,109,RGRRGRRR
223,1001,RRARRRAR
223,1002,RRARRRAR
223,1003,RRARRRAR
223,1004,RRARRRAR
223,1005,RRARRRAR
224,1,GRRRRGRR
224,5,RGRRRGRRRGRRRGRRRRRRRRRR
224,6,RRRGRRRG
224,11,GRRRRGRR
224,12,RRGRRRGR
224,101,RGRRRGRR
224,105,RRRGRRRG
224,107,RGRRRGRR
224,108,GRRRGRRR
224,109,RGRRGRRR
224,1001,RRARRRAR
224,1002,RRARRRAR
224,1003,RRARRRAR
224,1004,RRARRRAR
224,1005,RRARRRAR
225,1,GRRRRGRR
225,5,RGRRRGRRRGRRRGRRRRRRRRRR
225,6,RRRGRRRG
225,11,GRRRRGRR
225,12,RRGRRRGR
225,101,RGRRRGRR
225,105,RRRGRRRG
225,107,RGRRRGRR
225,108,GRRRGRRR
225,109,RGRRGRRR
225,1001,RGRRRGRR
225,1002,RGRRRGRR
225,1003,RGRRRGRR
225,1004,RGRRRGRR
225,1005,RGRRRGRR
226,1,GRRRRGRR
226,5,RGRRRGRRRGRRRGRRRRRRRRRR
226,6,RRRGRRRG
226,11,GRRRRGRR
226,12,RRGRRRGR
226,101,RGRRRGRR
226,105,RRRGRRRG
226,107,RGRRRGRR
226,108,GRRRGRRR
226,109,RGRRGRRR
226,1001,RGRRRGRR
226,1002,RGRRRGRR
226,1003,RGRRRGRR
226,1004,RGRRRGRR
226,1005,RGRRRGRR
227,1,GRRRRGRR
227,5,RGRRRGRRRGRRRGRRRRRRRRRR
227,6,RRRGRRRG
227,11,GRRRRGRR
227,12,RRGRRRGR
227,101,RGRRRGRR
227,105,RRRGRRRG
227,107,RGRRRGRR
227,108,GRRRGRRR
227,109,RGRRGRRR
227,1001,RGRRRGRR
227,1002,RGRRRGRR
227,1003,RGRRRGRR
227,1004,RGRRRGRR
227,1005,RGRRRGRR
228,1,GRRRRGRR
228,5,RGRRRGRRRGRRRGRRRRRRRRRR
228,6,RRRGRRRG
228,11,GRRRRGRR
228,12,RRGRRRGR
228,101,RGRRRGRR
228,105,RRRGRRRG
228,107,RGRRRGRR
228,108,GRRRGRRR
228,109,RGRRGRRR
228,1001,RGRRRGRR
228,1002,RGRRRGRR
228,1003,RGRRRGRR
228,1004,RGRRRGRR
228,1005,RGRRRGRR
229,1,GRRRRGRR
229,5,RGRRRGRRRGRRRGRRRRRRRRRR
229,6,RRRGRRRG
229,11,GRRRRGRR
229,12,RRGRRRGR
229,101,RGRRRGRR
229,105,RRRGRRRG
229,107,RGRRRGRR
229,108,GRRRGRRR
229,109,RGRRGRRR
229,1001,RGRRRGRR
229,1002,RGRRRGRR
229,1003,RGRRRGRR
229,1004,RGRRRGRR
229,1005,RGRRRGRR
230,1,GRRRRGRR
230,5,RGRRRGRRRGRRRGRRRRRRRRRR
230,6,RRRGRRRG
230,11,GRRRRGRR
230,12,RRGRRRGR
230,101,RGRRRGRR
230,105,RRRGRRRG
230,107,RGRRRGRR
230,108,GRRRGRRR
230,109,RGRRGRRR
230,1001,RGRRRGRR
230,1002,RGRRRGRR
230,1003,RGRRRGRR
230,1004,RGRRRGRR
230,1005,RGRRRGRR
231,1,GRRRRGRR
231,5,RGRRRGRRRGRRRGRRRRRRRRRR
231,6,RRRGRRRG
231,11,GRRRRGRR
231,12,RRGRRRGR
231,101,RGRRRGRR
231,105,RRRGRRRG
231,107,RGRRRGRR
231,108,GRRRGRRR
231,109,RGRRGRRR
231,1001,RGRRRGRR
231,1002,RGRRRGRR
231,1003,RGRRRGRR
231,1004,RGRRRGRR
231,1005,RGRRRGRR
232,1,GRRRRGRR
232,5,RGRRRGRRRGRRRGRRRRRRRRRR
232,6,RRRGRRRG
232,11,GRRRRGRR
232,12,RRARRRAR
232,101,RGRRRGRR
232,105,RRRGRRRG
232,107,RGRRRGRR
232,108,GRRRGRRR
232,109,RGRRGRRR
232,1001,RGRRRGRR
232,1002,RGRRRGRR
232,1003,RGRRRGRR
232,1004,RGRRRGRR
232,1005,RGRRRGRR
233,1,GRRRRGRR
233,5,RGRRRGRRRGRRRGRRRRRRRRRR
233,6,RRRGRRRG
233,11,GRRRRGRR
233,12,RRARRRAR
233,101,RGRRRGRR
233,105,RRRARRRA
233,107,RGRRRGRR
233,108,GRRRGRRR
233,109,RGRRGRRR
233,1001,RGRRRGRR
233,1002,RGRRRGRR
233,1003,RGRRRGRR
233,1004,RGRRRGRR
233,1005,RGRRRGRR
234,1,GRRRRGRR
234,5,RGRRRGRRRGRRRGRRRRRRRRRR
234,6,RRRGRRRG
234,11,GRRRRGRR
234,12,RRARRRAR
234,101,RGRRRGRR
234,105,RRRARRRA
234,107,RGRRRGRR
234,108,GRRRGRRR
234,109,RGRRGRRR
234,1001,RGRRRGRR
234,1002,RGRRRGRR
234,1003,RGRRRGRR
234,1004,RGRRRGRR
234,1005,RGRRRGRR
235,1,GRRRRGRR
235,5,RGRRRGRRRGRRRGRRRRRRRRRR
235,6,RRRGRRRG
235,11,GRRRRGRR
235,12,RRRGRRRG
235,101,RGRRRGRR
235,105,RRRARRRA
235,107,RGRRRGRR
235,108,GRRRGRRR
235,109,RGRRGRRR
235,1001,RGRRRGRR
235,1002,RGRRRGRR
235,1003,RGRRRGRR
235,1004,RGRRRGRR
235,1005,RGRRRGRR
236,1,GRRRRGRR
236,5,RGRRRGRRRGRRRGRRRRRRRRRR
236,6,RRRGRRRG
236,11,GRRRRGRR
236,12,RRRGRRRG
236,101,RGRRRGRR
236,105,RRGRRRGR
236,107,RGRRRGRR
236,108,GRRRGRRR
236,109,RGRRGRRR
236,1001,RGRRRGRR
236,1002,RGRRRGRR
236,1003,RGRRRGRR
236,1004,RGRRRGRR
236,1005,RGRRRGRR
237,1,GRRRRGRR
237,5,RGRRRGRRRGRRRGRRRRRRRRRR
237,6,RRRGRRRG
237,11,GRRRRGRR
237,12,RRRGRRRG
237,101,RGRRRGRR
237,105,RRGRRRGR
237,107,RGRRRGRR
237,108,GRRRGRRR
237,109,RGRRGRRR
237,1001,RGRRRGRR
237,1002,RGRRRGRR
237,1003,RGRRRGRR
237,1004,RGRRRGRR
237,1005,RGRRRGRR
238,1,GRRRRGRR
238,5,RGRRRGRRRGRRRGRRRRRRRRRR
238,6,RRRGRRRG
238,11,GRRRRGRR
238,12,RRRGRRRG
238,101,RGRRRGRR
238,105,RRGRRRGR
238,107,RGRRRGRR
238,108,GRRRGRRR
238,109,RGRRGRRR
238,1001,RGRRRGRR
238,1002,RGRRRGRR
238,1003,RGRRRGRR
238,1004,RGRRRGRR
238,1005,RGRRRGRR
239,1,GRRRRGRR
239,5,RGRRRGRRRGRRRGRRRRRRRRRR
239,6,RRRGRRRG
239,11,GRRRRGRR
239,12,RRRGRRRG
239,101,RGRRRGRR
239,105,RRGRRRGR
239,107,RGRRRGRR
239,108,GRRRGRRR
239,109,RGRRGRRR
239,1001,RGRRRGRR
239,1002,RGRRRGRR
239,1003,RGRRRGRR
239,1004,RGRRRGRR
239,1005,RGRRRGRR
240,1,GRRRRGRR
240,5,RGRRRGRRRGRRRGRRRRRRRRRR
240,6,RRRGRRRG
240,11,GRRRRGRR
240,12,RRRGRRRG
240,101,RGRRRGRR
240,105,RRGRRRGR
240,107,RGRRRGRR
240,108,GRRRGRRR
240,109,RGRRGRRR
240,1001,RGRRRGRR
240,1002,RGRRRGRR
240,1003,RGRRRGRR
240,1004,RGRRRGRR
240,1005,RGRRRGRR
241,1,GRRRRGRR
241,5,RGRRRGRRRGRRRGRRRRRRRRRR
241,6,RRRGRRRG
241,11,GRRRRGRR
241,12,RRRGRRRG
241,101,RGRRRGRR
241,105,RRGRRRGR
241,107,RGRRRGRR
241,108,ARRRARRR
241,109,RGRRGRRR
241,1001,RGRRRGRR
241,1002,RGRRRGRR
241,1003,RGRRRGRR
241,1004,RGRRRGRR
241,1005,RGRRRGRR
242,1,GRRRRGRR
242,5,RGRRRGRRRGRRRGRRRRRRRRRR
242,6,RRRGRRRG
242,11,ARRRRARR
242,12,RRRGRRRG
242,101,RGRRRGRR
242,105,RRGRRRGR
242,107,RGRRRGRR
242,108,ARRRARRR
242,109,RGRRGRRR
242,1001,RGRRRGRR
242,1002,RGRRRGRR
242,1003,RGRRRGRR
242,1004,RGRRRGRR
242,1005,RGRRRGRR
243,1,GRRRRGRR
243,5,RGRRRGRRRGRRRGRRRRRRRRRR
243,6,RRRGRRRG
243,11,ARRRRARR
243,12,RRRGRRRG
243,101,RGRRRGRR
243,105,RRGRRRGR
243,107,RGRRRGRR
243,108,ARRRARRR
243,109,RGRRGRRR
243,1001,RGRRRGRR
243,1002,RGRRRGRR
243,1003,RGRRRGRR
243,1004,RGRRRGRR
243,1005,RGRRRGRR
244,1,GRRRRGRR
244,5,RGRRRGRRRGRRRGRRRRRRRRRR
244,6,RRRGRRRG
244,11,ARRRRARR
244,12,RRRGRRRG
244,101,RGRRRGRR
244,105,RRGRRRGR
244,107,RGRRRGRR
244,108,RRRGRRRG
244,109,RGRRGRRR
244,1001,RGRRRGRR
244,1002,RGRRRGRR
244,1003,RGRRRGRR
244,1004,RGRRRGRR
244,1005,RGRRRGRR
245,1,GRRRRGRR
245,5,RGRRRGRRRGRRRGRRRRRRRRRR
245,6,RRRGRRRG
245,11,RRGRRRRG
245,12,RRRGRRRG
245,101,RGRRRGRR
245,105,RRGRRRGR
245,107,RGRRRGRR
245,108,RRRGRRRG
245,109,RGRRGRRR
245,1001,RGRRRGRR
245,1002,RGRRRGRR
245,1003,RGRRRGRR
245,1004,RGRRRGRR
245,1005,RGRRRGRR
246,1,GRRRRGRR
246,5,RARRRARRRGRRRGRRRRRRRRRR
246,6,RRRGRRRG
246,11,RRGRRRRG
246,12,RRRGRRRG
246,101,RGRRRGRR
246,105,RRGRRRGR
246,107,RGRRRGRR
246,108,RRRGRRRG
246,109,RGRRGRRR
246,1001,RGRRRGRR
246,1002,RGRRRGRR
246,1003,RGRRRGRR
246,1004,RGRRRGRR
246,1005,RGRRRGRR
247,1,GRRRRGRR
247,5,RARRRARRRGRRRGRRRRRRRRRR
247,6,RRRGRRRG
247,11,RRGRRRRG
247,12,RRRGRRRG
247,101,RGRRRGRR
247,105,RRGRRRGR
247,107,RGRRRGRR
247,108,RRRGRRRG
247,109,RGRRGRRR
247,1001,RGRRRGRR
247,1002,RGRRRGRR
247,1003,RGRRRGRR
247,1004,RGRRRGRR
247,1005,RGRRRGRR
248,1,GRRRRGRR
248,5,RARRRARRRGRRRGRRRRRRRRRR
248,6,RRRGRRRG
248,11,RRGRRRRG
248,12,RRRGRRRG
248,101,RARRRGRR
248,105,RRGRRRGR
248,107,RGRRRGRR
248,108,RRRGRRRG
248,109,RGRRGRRR
248,1001,RGRRRGRR
248,1002,RGRRRGRR
248,1003,RGRRRGRR
248,1004,RGRRRGRR
248,1005,RGRRRGRR
249,1,GRRRRGRR
249,5,GRRRGRRRRGRRRGRRRRRGRRRG
249,6,RRRGRRRG
249,11,RRGRRRRG
249,12,RRRGRRRG
249,101,RARRRGRR
249,105,RRGRRRGR
249,107,RGRRRGRR
249,108,RRRGRRRG
249,109,RGRRGRRR
249,1001,RGRRRGRR
249,1002,RGRRRGRR
249,1003,RGRRRGRR
249,1004,RGRRRGRR
249,1005,RGRRRGRR
250,1,GRRRRGRR
250,5,GRRRGRRRRGRRRGRRRRRGRRRG
250,6,RRRGRRRG
250,11,RRGRRRRG
250,12,RRRGRRRG
250,101,RARRRGRR
250,105,RRGRRRGR
250,107,RGRRRGRR
250,108,RRRGRRRG
250,109,RGRRGRRR
250,1001,RGRRRGRR
250,1002,RGRRRGRR
250,1003,RGRRRGRR
250,1004,RGRRRGRR
250,1005,RGRRRGRR
251,1,GRRRRGRR
251,5,GRRRGRRRRGRRRGRRRRRGRRRG
251,6,RRRGRRRG
251,11,RRGRRRRG
251,12,RRRGRRRG
251,101,GRRRRGRR
251,105,RRGRRRGR
251,107,RGRRRGRR
251,108,RRRGRRRG
251,109,RGRRGRRR
251,1001,RGRRRGRR
251,1002,RGRRRGRR
251,1003,RGRRRGRR
251,1004,RGRRRGRR
251,1005,RGRRRGRR
252,1,GRRRRGRR
252,5,GRRRGRRRRGRRRGRRRRRGRRRG
252,6,RRRGRRRG
252,11,RRGRRRRG
252,12,RRRGRRRG
252,101,GRRRRGRR
252,105,RRGRRRGR
252,107,RGRRRGRR
252,108,RRRGRRRG
252,109,RGRRGRRR
252,1001,RGRRRGRR
252,1002,RGRRRGRR
252,1003,RGRRRGRR
252,1004,RGRRRGRR
252,1005,RGRRRGRR
253,1,GRRRRGRR
253,5,GRRRGRRRRGRRRGRRRRRGRRRG
253,6,RRRGRRRG
253,11,RRGRRRRG
253,12,RRRGRRRG
253,101,GRRRRGRR
253,105,RRGRRRGR
253,107,RGRRRGRR
253,108,RRRGRRRG
253,109,RGRRGRRR
253,1001,RGRRRGRR
253,1002,RGRRRGRR
253,1003,RGRRRGRR
253,1004,RGRRRGRR
253,1005,RGRRRGRR
254,1,ARRRRARR
254,5,GRRRGRRRRGRRRGRRRRRGRRRG
254,6,RRRGRRRG
254,11,RRGRRRRG
254,12,RRRGRRRG
254,101,GRRRRGRR
254,105,RRGRRRGR
254,107,RGRRRGRR
254,108,RRRGRRRG
254,109,RGRRGRRR
254,1001,RGRRRGRR
254,1002,RGRRRGRR
254,1003,RGRRRGRR
254,1004,RGRRRGRR
254,1005,RGRRRGRR
255,1,ARRRRARR
255,5,GRRRGRRRRGRRRGRRRRRGRRRG
255,6,RRRGRRRG
255,11,RRGRRRRG
255,12,RRRGRRRG
255,101,GRRRRGRR
255,105,RRGRRRGR
255,107,RGRRRGRR
255,108,RRRGRRRG
255,109,RARRARRR
255,1001,RGRRRGRR
255,1002,RGRRRGRR
255,1003,RGRRRGRR
255,1004,RGRRRGRR
255,1005,RGRRRGRR
256,1,ARRRRARR
256,5,GRRRGRRRRGRRRGRRRRRGRRRG
256,6,RRRGRRRG
256,11,RRGRRRRG
256,12,RRRGRRRG
256,101,GRRRRGRR
256,105,RRGRRRGR
256,107,RGRRRGRR
256,108,RRRGRRRG
256,109,RARRARRR
256,1001,RGRRRGRR
256,1002,RGRRRGRR
256,1003,RGRRRGRR
256,1004,RGRRRGRR
256,1005,RGRRRGRR
257,1,RGRRGRRR
257,5,GRRRGRRRRGRRRGRRRRRGRRRG
257,6,RRRGRRRG
257,11,RRGRRRRG
257,12,RRRGRRRG
257,101,GRRRRGRR
257,105,RRARRRAR
257,107,RGRRRGRR
257,108,RRRGRRRG
257,109,RARRARRR
257,1001,RGRRRGRR
257,1002,RGRRRGRR
257,1003,RGRRRGRR
257,1004,RGRRRGRR
257,1005,RGRRRGRR
258,1,RGRRGRRR
258,5,GRRRGRRRRGRRRGRRRRRGRRRG
258,6,RRRGRRRG
258,11,RRGRRRRG
258,12,RRRGRRRG
258,101,GRRRRGRR
258,105,RRARRRAR
258,107,RGRRRGRR
258,108,RRRGRRRG
258,109,RRRRRRGR
258,1001,RGRRRGRR
258,1002,RGRRRGRR
258,1003,RGRRRGRR
258,1004,RGRRRGRR
258,1005,RGRRRGRR
259,1,RGRRGRRR
259,5,GRRRGRRRRGRRRGRRRRRGRRRG
259,6,RRRGRRRG
259,11,RRGRRRRG
259,12,RRRGRRRG
259,101,GRRRRARR
259,105,RRARRRAR
259,107,RGRRRGRR
259,108,RRRGRRRG
259,109,RRRRRRGR
259,1001,RGRRRGRR
259,1002,RGRRRGRR
259,1003,RGRRRGRR
259,1004,RGRRRGRR
259,1005,RGRRRGRR
260,1,RGRRGRRR
260,5,GRRRGRRRRGRRRGRRRRRGRRRG
260,6,RRRGRRRG
260,11,RRGRRRRG
260,12,RRRGRRRG
260,101,GRRRRARR
260,105,RGRRGRRR
260,107,RGRRRGRR
260,108,RRRGRRRG
260,109,RRRRRRGR
260,1001,RGRRRGRR
260,1002,RGRRRGRR
260,1003,RGRRRGRR
260,1004,RGRRRGRR
260,1005,RGRRRGRR
261,1,RGRRGRRR
261,5,GRRRGRRRRGRRRGRRRRRGRRRG
261,6,RRRGRRRG
261,11,RRGRRRRG
261,12,RRRGRRRG
261,101,GRRRRARR
261,105,RGRRGRRR
261,107,RGRRRGRR
