run,link,sim_sec,count,stopped_count,mean_speed_kph
reference,32,5010.0,17.0,0.0,39.672562
reference,32,5040.0,15.0,0.0,40.644916
reference,32,5070.0,20.0,0.0,40.94179
reference,32,5100.0,20.0,0.0,40.872969
reference,32,5130.0,18.0,0.0,42.089289
reference,32,5160.0,16.0,0.0,41.981913
reference,32,5190.0,15.0,0.0,42.279261
reference,32,5220.0,16.0,0.0,42.251603
reference,32,5250.0,14.0,0.0,42.913913
reference,32,5280.0,14.0,0.0,41.412113
reference,32,5310.0,11.0,0.0,40.234942
reference,32,5340.0,9.0,0.0,40.810163
reference,32,5370.0,9.0,0.0,41.123316
reference,32,5400.0,11.0,0.0,41.841324
reference,10491,900.0,1.0,0.0,121.951713
reference,10491,930.0,1.0,0.0,33.618564
reference,10491,960.0,10.0,0.0,38.609868
reference,10491,990.0,4.0,0.0,71.205214
reference,10491,1020.0,4.0,0.0,79.46526
reference,10491,1050.0,7.0,0.0,46.270854
reference,10491,1080.0,1.0,0.0,80.351201
reference,10491,1110.0,9.0,0.0,40.691713
reference,10491,1140.0,9.0,2.0,14.551275
reference,10491,1170.0,0.0,0.0,0.0
reference,10491,1200.0,11.0,0.0,31.761133
reference,10491,1230.0,6.0,0.0,29.71973
reference,10491,1260.0,10.0,0.0,33.096596
reference,10491,1290.0,4.0,0.0,35.318338
reference,10491,1320.0,6.0,0.0,37.410635
reference,10491,1350.0,2.0,0.0,46.770875
reference,10491,1380.0,7.0,0.0,34.437193
reference,10491,1410.0,10.0,1.0,32.222247
reference,10491,1440.0,7.0,0.0,47.340111
reference,10491,1470.0,5.0,0.0,31.358117
reference,10491,1500.0,6.0,0.0,43.988895
reference,10491,1530.0,6.0,0.0,20.535869
reference,10491,1560.0,9.0,0.0,25.870384
reference,10491,1590.0,7.0,0.0,37.143695
reference,10491,1620.0,6.0,0.0,34.931939
reference,10491,1650.0,12.0,0.0,49.268129
reference,10491,1680.0,11.0,0.0,20.922447
reference,10491,1710.0,15.0,0.0,16.824116
reference,10491,1740.0,12.0,2.0,19.749748
reference,10491,1770.0,11.0,0.0,36.51258
reference,10491,1800.0,10.0,0.0,34.33541
reference,10491,1830.0,11.0,0.0,38.646474
reference,10491,1860.0,8.0,0.0,21.840342
reference,10491,1890.0,7.0,0.0,30.356709
reference,10491,1920.0,6.0,0.0,62.67672
reference,10491,1950.0,10.0,0.0,41.687282
reference,10491,1980.0,6.0,0.0,41.176798
reference,10491,2010.0,4.0,0.0,46.184518
reference,10491,2040.0,8.0,0.0,31.081218
reference,10491,2070.0,8.0,0.0,41.945266
reference,10491,2100.0,5.0,0.0,42.634544
reference,10491,2130.0,6.0,0.0,44.089547
reference,10491,2160.0,2.0,0.0,109.331489
reference,10491,2190.0,9.0,0.0,31.937905
reference,10491,2220.0,9.0,0.0,28.441899
reference,10491,2250.0,7.0,0.0,32.022975
reference,10491,2280.0,10.0,0.0,17.400775
reference,10491,2310.0,12.0,0.0,30.927255
reference,10491,2340.0,8.0,0.0,27.349058
reference,10491,2370.0,6.0,0.0,45.991871
reference,10491,2400.0,8.0,0.0,40.56643
reference,10491,2430.0,8.0,0.0,64.099052
reference,10491,2460.0,5.0,0.0,44.245748
reference,10491,2490.0,6.0,0.0,34.402601
reference,10491,2520.0,7.0,0.0,38.313476
reference,10491,2550.0,8.0,0.0,34.46428
reference,10491,2580.0,8.0,0.0,43.558298
reference,10491,2610.0,4.0,0.0,54.801971
reference,10491,2640.0,0.0,0.0,0.0
reference,10491,2670.0,4.0,0.0,50.173835
reference,10491,2700.0,8.0,0.0,43.687578
reference,10491,2730.0,6.0,0.0,30.772615
reference,10491,2760.0,4.0,0.0,49.3443
reference,10491,2790.0,7.0,0.0,44.713704
reference,10491,2820.0,2.0,0.0,58.139644
reference,10491,2850.0,5.0,0.0,63.146609
reference,10491,2880.0,7.0,0.0,40.564944
reference,10491,2910.0,8.0,0.0,41.945776
reference,10491,2940.0,4.0,0.0,41.074245
reference,10491,2970.0,8.0,0.0,43.004333
reference,10491,3000.0,8.0,0.0,38.99516
reference,10491,3030.0,8.0,0.0,37.096144
reference,10491,3060.0,9.0,0.0,39.411929
reference,10491,3090.0,6.0,0.0,42.740275
reference,10491,3120.0,8.0,0.0,50.098679
reference,10491,3150.0,9.0,0.0,40.416102
reference,10491,3180.0,6.0,0.0,38.084756
reference,10491,3210.0,9.0,0.0,42.649862
reference,10491,3240.0,3.0,1.0,19.136174
reference,10491,3270.0,15.0,2.0,28.533285
reference,10491,3300.0,11.0,3.0,25.963271
reference,10491,3330.0,9.0,0.0,34.049266
reference,10491,3360.0,9.0,0.0,26.233559
reference,10491,3390.0,13.0,8.0,14.852086
reference,10491,3420.0,23.0,20.0,4.586047
reference,10491,3450.0,23.0,16.0,3.865664
reference,10491,3480.0,20.0,9.0,9.100742
reference,10491,3510.0,13.0,2.0,23.062615
reference,10491,3540.0,8.0,0.0,50.038003
reference,10491,3570.0,10.0,0.0,21.667432
reference,10491,3600.0,11.0,0.0,38.716317
reference,10491,3630.0,5.0,0.0,35.189694
reference,10491,3660.0,11.0,1.0,31.41224
reference,10491,3690.0,14.0,6.0,8.861474
reference,10491,3720.0,25.0,16.0,6.663911
reference,10491,3750.0,26.0,15.0,4.288065
reference,10491,3780.0,16.0,8.0,12.912437
reference,10491,3810.0,12.0,2.0,23.453857
reference,10491,3840.0,14.0,8.0,11.20894
reference,10491,3870.0,26.0,20.0,6.700697
reference,10491,3900.0,23.0,15.0,9.584459
reference,10491,3930.0,9.0,1.0,34.682828
reference,10491,3960.0,13.0,4.0,19.850787
reference,10491,3990.0,20.0,14.0,4.786094
reference,10491,4020.0,23.0,12.0,6.369537
reference,10491,4050.0,24.0,15.0,5.785252
reference,10491,4080.0,14.0,4.0,18.866528
reference,10491,4110.0,7.0,0.0,47.085855
reference,10491,4140.0,11.0,3.0,17.207396
reference,10491,4170.0,21.0,10.0,7.316154
reference,10491,4200.0,22.0,8.0,8.650202
reference,10491,4230.0,11.0,2.0,28.351641
reference,10491,4260.0,10.0,0.0,36.476773
reference,10491,4290.0,19.0,12.0,13.472858
reference,10491,4320.0,22.0,16.0,4.421037
reference,10491,4350.0,22.0,12.0,8.65419
reference,10491,4380.0,15.0,1.0,17.131111
reference,10491,4410.0,16.0,0.0,14.254163
reference,10491,4440.0,19.0,8.0,9.220029
reference,10491,4470.0,25.0,12.0,6.118096
reference,10491,4500.0,22.0,12.0,8.102602
reference,10491,4530.0,15.0,3.0,21.233384
reference,10491,4560.0,12.0,2.0,26.410772
reference,10491,4590.0,10.0,0.0,40.499375
reference,10491,4620.0,15.0,5.0,10.627188
reference,10491,4650.0,14.0,1.0,20.73441
reference,10491,4680.0,12.0,2.0,25.503904
reference,10491,4710.0,11.0,0.0,57.258409
reference,10491,4740.0,10.0,8.0,5.086569
reference,10491,4770.0,21.0,13.0,7.929522
reference,10491,4800.0,15.0,8.0,13.920458
reference,10491,4830.0,10.0,2.0,25.450563
reference,10491,4860.0,12.0,3.0,19.745553
reference,10491,4890.0,21.0,17.0,4.790829
reference,10491,4920.0,26.0,22.0,1.453107
reference,10491,4950.0,23.0,16.0,5.429117
reference,10491,4980.0,14.0,0.0,23.333412
reference,10491,5010.0,17.0,2.0,12.93258
reference,10491,5040.0,19.0,5.0,9.720034
reference,10491,5070.0,23.0,11.0,7.509253
reference,10491,5100.0,23.0,10.0,7.551979
reference,10491,5130.0,12.0,1.0,28.035593
reference,10491,5160.0,11.0,0.0,30.503208
reference,10491,5190.0,19.0,7.0,11.874834
reference,10491,5220.0,28.0,20.0,3.23859
reference,10491,5250.0,28.0,19.0,4.015812
reference,10491,5280.0,17.0,6.0,14.800286
reference,10491,5310.0,13.0,2.0,20.979218
reference,10491,5340.0,27.0,21.0,4.862731
reference,10491,5370.0,38.0,35.0,0.627176
reference,10491,5400.0,27.0,20.0,6.816022
target,10481,900.0,5.0,0.0,119.029284
target,10481,930.0,2.0,0.0,123.625326
target,10481,960.0,10.0,0.0,116.591925
target,10481,990.0,0.0,0.0,0.0
target,10481,1020.0,5.0,0.0,118.251731
target,10481,1050.0,1.0,0.0,122.459122
target,10481,1080.0,4.0,0.0,111.491102
target,10481,1110.0,3.0,0.0,125.951852
target,10481,1140.0,1.0,0.0,110.209549
target,10481,1170.0,3.0,0.0,121.091292
target,10481,1200.0,2.0,0.0,108.614078
target,10481,1230.0,5.0,0.0,117.664813
target,10481,1260.0,3.0,0.0,112.718904
target,10481,1290.0,6.0,0.0,125.465918
target,10481,1320.0,1.0,0.0,115.733312
target,10481,1350.0,6.0,0.0,116.292761
target,10481,1380.0,3.0,0.0,134.689918
target,10481,1410.0,1.0,0.0,106.783395
target,10481,1440.0,3.0,0.0,96.461101
target,10481,1470.0,3.0,0.0,110.145412
target,10481,1500.0,2.0,0.0,112.933734
target,10481,1530.0,3.0,0.0,117.651683
target,10481,1560.0,5.0,0.0,116.375466
target,10481,1590.0,1.0,0.0,119.580068
target,10481,1620.0,2.0,0.0,121.696415
target,10481,1650.0,4.0,0.0,120.488789
target,10481,1680.0,4.0,0.0,116.455706
target,10481,1710.0,3.0,0.0,117.186457
target,10481,1740.0,6.0,0.0,113.559541
target,10481,1770.0,3.0,0.0,118.842919
target,10481,1800.0,0.0,0.0,0.0
target,10481,1830.0,1.0,0.0,110.445453
target,10481,1860.0,5.0,0.0,118.935275
target,10481,1890.0,4.0,0.0,124.994183
target,10481,1920.0,2.0,0.0,122.729081
target,10481,1950.0,5.0,0.0,107.628296
target,10481,1980.0,2.0,0.0,105.137339
target,10481,2010.0,0.0,0.0,0.0
target,10481,2040.0,1.0,0.0,144.184757
target,10481,2070.0,3.0,0.0,103.523709
target,10481,2100.0,2.0,0.0,117.698243
target,10481,2130.0,3.0,0.0,121.618952
target,10481,2160.0,0.0,0.0,0.0
target,10481,2190.0,0.0,0.0,0.0
target,10481,2220.0,6.0,0.0,107.501683
target,10481,2250.0,0.0,0.0,0.0
target,10481,2280.0,0.0,0.0,0.0
target,10481,2310.0,1.0,0.0,115.553229
target,10481,2340.0,4.0,0.0,109.400284
target,10481,2370.0,2.0,0.0,134.438072
target,10481,2400.0,0.0,0.0,0.0
target,10481,2430.0,2.0,0.0,124.340337
target,10481,2460.0,1.0,0.0,124.855656
target,10481,2490.0,2.0,0.0,119.940919
target,10481,2520.0,2.0,0.0,117.579611
target,10481,2550.0,2.0,0.0,127.459467
target,10481,2580.0,2.0,0.0,119.682867
target,10481,2610.0,2.0,0.0,117.042286
target,10481,2640.0,1.0,0.0,116.800507
target,10481,2670.0,7.0,0.0,119.081608
target,10481,2700.0,1.0,0.0,116.698289
target,10481,2730.0,3.0,0.0,113.60483
target,10481,2760.0,3.0,0.0,123.011213
target,10481,2790.0,0.0,0.0,0.0
target,10481,2820.0,3.0,0.0,126.838046
target,10481,2850.0,0.0,0.0,0.0
target,10481,2880.0,3.0,0.0,116.751004
target,10481,2910.0,3.0,0.0,133.851469
target,10481,2940.0,0.0,0.0,0.0
target,10481,2970.0,0.0,0.0,0.0
target,10481,3000.0,1.0,0.0,125.703446
target,10481,3030.0,0.0,0.0,0.0
target,10481,3060.0,0.0,0.0,0.0
target,10481,3090.0,2.0,0.0,134.043733
target,10481,3120.0,1.0,0.0,119.111031
target,10481,3150.0,3.0,0.0,114.072542
target,10481,3180.0,0.0,0.0,0.0
target,10481,3210.0,1.0,0.0,106.989399
target,10481,3240.0,2.0,0.0,139.00684
target,10481,3270.0,2.0,0.0,145.091607
target,10481,3300.0,4.0,0.0,101.075639
target,10481,3330.0,0.0,0.0,0.0
target,10481,3360.0,0.0,0.0,0.0
target,10481,3390.0,0.0,0.0,0.0
target,10481,3420.0,0.0,0.0,0.0
target,10481,3450.0,0.0,0.0,0.0
target,10481,3480.0,1.0,0.0,113.838477
target,10481,3510.0,1.0,0.0,119.472462
target,10481,3540.0,1.0,0.0,121.677502
target,10481,3570.0,0.0,0.0,0.0
target,10481,3600.0,0.0,0.0,0.0
target,10481,3630.0,0.0,0.0,0.0
target,10481,3660.0,0.0,0.0,0.0
target,10481,3690.0,0.0,0.0,0.0
target,10481,3720.0,0.0,0.0,0.0
target,10481,3750.0,0.0,0.0,0.0
target,10481,3780.0,4.0,0.0,123.399242
target,10481,3810.0,0.0,0.0,0.0
target,10481,3840.0,0.0,0.0,0.0
target,10481,3870.0,0.0,0.0,0.0
target,10481,3900.0,0.0,0.0,0.0
target,10481,3930.0,2.0,0.0,114.650752
target,10481,3960.0,0.0,0.0,0.0
target,10481,3990.0,1.0,0.0,104.272868
target,10481,4020.0,0.0,0.0,0.0
target,10481,4050.0,0.0,0.0,0.0
target,10481,4080.0,0.0,0.0,0.0
target,10481,4110.0,0.0,0.0,0.0
target,10481,4140.0,0.0,0.0,0.0
target,10481,4170.0,1.0,0.0,124.893488
target,10481,4200.0,1.0,0.0,125.258754
target,10481,4230.0,0.0,0.0,0.0
target,10481,4260.0,0.0,0.0,0.0
target,10481,4290.0,0.0,0.0,0.0
target,10481,4320.0,0.0,0.0,0.0
target,10481,4350.0,1.0,0.0,115.158724
target,10481,4380.0,0.0,0.0,0.0
target,10481,4410.0,5.0,0.0,113.831203
target,10481,4440.0,0.0,0.0,0.0
target,10481,4470.0,0.0,0.0,0.0
target,10481,4500.0,0.0,0.0,0.0
target,10481,4530.0,0.0,0.0,0.0
target,10481,4560.0,0.0,0.0,0.0
target,10481,4590.0,0.0,0.0,0.0
target,10481,4620.0,0.0,0.0,0.0
target,10481,4650.0,1.0,0.0,110.813218
target,10481,4680.0,3.0,0.0,119.944088
target,10481,4710.0,2.0,0.0,128.317928
target,10481,4740.0,4.0,0.0,115.167561
target,10481,4770.0,4.0,0.0,117.359332
target,10481,4800.0,1.0,0.0,111.378564
target,10481,4830.0,3.0,0.0,124.105251
target,10481,4860.0,1.0,0.0,118.66065
target,10481,4890.0,1.0,0.0,101.71704
target,10481,4920.0,1.0,0.0,109.366778
target,10481,4950.0,2.0,0.0,118.230111
target,10481,4980.0,1.0,0.0,115.274205
target,10481,5010.0,0.0,0.0,0.0
target,10481,5040.0,3.0,0.0,116.82842
target,10481,5070.0,0.0,0.0,0.0
target,10481,5100.0,0.0,0.0,0.0
target,10481,5130.0,1.0,0.0,119.327491
target,10481,5160.0,1.0,0.0,102.68767
target,10481,5190.0,1.0,0.0,118.82927
target,10481,5220.0,0.0,0.0,0.0
target,10481,5250.0,2.0,0.0,120.499124
target,10481,5280.0,0.0,0.0,0.0
target,10481,5310.0,1.0,0.0,120.313739
target,10481,5340.0,0.0,0.0,0.0
target,10481,5370.0,0.0,0.0,0.0
target,10481,5400.0,1.0,0.0,126.819522
target,127,900.0,82.0,34.0,21.248102
target,127,930.0,69.0,27.0,16.341797
target,127,960.0,52.0,24.0,12.939533
target,127,990.0,69.0,43.0,15.075333
target,127,1020.0,85.0,70.0,8.0163
target,127,1050.0,80.0,49.0,10.972808
target,127,1080.0,58.0,17.0,18.264195
target,127,1110.0,42.0,9.0,22.625077
target,127,1140.0,36.0,17.0,28.415793
target,127,1170.0,55.0,33.0,24.671129
target,127,1200.0,64.0,52.0,5.972434
target,127,1230.0,47.0,19.0,29.416203
target,127,1260.0,42.0,10.0,27.46988
target,127,1290.0,52.0,29.0,21.5833
target,127,1320.0,71.0,57.0,13.67427
target,127,1350.0,66.0,36.0,19.65945
target,127,1380.0,59.0,19.0,23.435996
target,127,1410.0,54.0,8.0,28.584379
target,127,1440.0,59.0,39.0,13.982182
target,127,1470.0,71.0,55.0,11.465682
target,127,1500.0,58.0,37.0,14.423945
target,127,1530.0,43.0,15.0,24.321032
target,127,1560.0,35.0,11.0,36.063485
target,127,1590.0,49.0,31.0,25.358988
target,127,1620.0,58.0,52.0,5.433974
target,127,1650.0,46.0,26.0,20.748101
target,127,1680.0,38.0,5.0,46.70342
target,127,1710.0,25.0,8.0,24.223927
target,127,1740.0,37.0,21.0,26.271953
target,127,1770.0,49.0,40.0,10.107284
target,127,1800.0,43.0,14.0,25.754
target,127,1830.0,37.0,16.0,23.818403
target,127,1860.0,21.0,1.0,43.277219
target,127,1890.0,13.0,2.0,58.926761
target,127,1920.0,23.0,6.0,61.858642
target,127,1950.0,37.0,24.0,25.413453
target,127,1980.0,32.0,6.0,39.948167
target,127,2010.0,27.0,4.0,53.429049
target,127,2040.0,30.0,19.0,19.550478
target,127,2070.0,44.0,33.0,15.482871
target,127,2100.0,57.0,44.0,11.426462
target,127,2130.0,37.0,14.0,24.318558
target,127,2160.0,26.0,13.0,14.244275
target,127,2190.0,31.0,19.0,28.663432
target,127,2220.0,43.0,30.0,20.282743
target,127,2250.0,67.0,44.0,15.634084
target,127,2280.0,47.0,14.0,26.197012
target,127,2310.0,37.0,12.0,26.803589
target,127,2340.0,41.0,24.0,29.792779
target,127,2370.0,54.0,44.0,13.132016
target,127,2400.0,41.0,19.0,23.762981
target,127,2430.0,26.0,6.0,47.943216
target,127,2460.0,13.0,2.0,62.894803
target,127,2490.0,22.0,11.0,32.37877
target,127,2520.0,35.0,25.0,13.563623
target,127,2550.0,29.0,4.0,41.342827
target,127,2580.0,32.0,7.0,35.280863
target,127,2610.0,22.0,2.0,48.947719
target,127,2640.0,12.0,1.0,45.121674
target,127,2670.0,15.0,4.0,41.827042
target,127,2700.0,36.0,18.0,30.013722
target,127,2730.0,23.0,1.0,41.140917
target,127,2760.0,29.0,2.0,46.247917
target,127,2790.0,43.0,14.0,35.309808
target,127,2820.0,59.0,42.0,18.112921
target,127,2850.0,80.0,60.0,16.013052
target,127,2880.0,61.0,37.0,15.022566
target,127,2910.0,51.0,16.0,21.34596
target,127,2940.0,60.0,41.0,8.926614
target,127,2970.0,74.0,59.0,8.845879
target,127,3000.0,64.0,39.0,15.732055
target,127,3030.0,44.0,5.0,25.554368
target,127,3060.0,30.0,14.0,26.226442
target,127,3090.0,37.0,21.0,32.839036
target,127,3120.0,48.0,37.0,6.88562
target,127,3150.0,40.0,12.0,36.959014
target,127,3180.0,40.0,17.0,24.244881
target,127,3210.0,24.0,6.0,53.61415
target,127,3240.0,18.0,6.0,44.852307
target,127,3270.0,23.0,12.0,23.97352
target,127,3300.0,37.0,24.0,29.90762
target,127,3330.0,15.0,8.0,20.361247
target,127,3360.0,13.0,1.0,88.704172
target,127,3390.0,17.0,8.0,42.092718
target,127,3420.0,24.0,14.0,20.459425
target,127,3450.0,13.0,1.0,39.411048
target,127,3480.0,21.0,7.0,45.477355
target,127,3510.0,24.0,9.0,31.308982
target,127,3540.0,19.0,1.0,72.055424
target,127,3570.0,16.0,6.0,38.803415
target,127,3600.0,16.0,6.0,42.969347
target,127,3630.0,21.0,15.0,7.214246
target,127,3660.0,25.0,20.0,11.778406
target,127,3690.0,14.0,3.0,40.820204
target,127,3720.0,11.0,1.0,88.913264
target,127,3750.0,16.0,4.0,50.885232
target,127,3780.0,23.0,14.0,22.563033
target,127,3810.0,34.0,25.0,17.861853
target,127,3840.0,34.0,12.0,29.3331
target,127,3870.0,16.0,2.0,43.971868
target,127,3900.0,13.0,2.0,49.861991
target,127,3930.0,21.0,13.0,22.201956
target,127,3960.0,36.0,22.0,25.237397
target,127,3990.0,47.0,35.0,14.963476
target,127,4020.0,26.0,6.0,26.864581
target,127,4050.0,24.0,9.0,34.467041
target,127,4080.0,30.0,24.0,17.650394
target,127,4110.0,36.0,30.0,14.826924
target,127,4140.0,42.0,24.0,25.54342
target,127,4170.0,18.0,5.0,32.379506
target,127,4200.0,18.0,4.0,43.260594
target,127,4230.0,15.0,1.0,76.542836
target,127,4260.0,15.0,1.0,67.641652
target,127,4290.0,20.0,10.0,41.503226
target,127,4320.0,27.0,19.0,24.393651
target,127,4350.0,34.0,22.0,18.983806
target,127,4380.0,17.0,3.0,54.123304
target,127,4410.0,12.0,6.0,37.095846
target,127,4440.0,29.0,16.0,21.656086
target,127,4470.0,37.0,28.0,16.623104
target,127,4500.0,22.0,5.0,34.455997
target,127,4530.0,11.0,2.0,54.04456
target,127,4560.0,11.0,2.0,59.011443
target,127,4590.0,21.0,10.0,36.703126
target,127,4620.0,32.0,16.0,27.763874
target,127,4650.0,18.0,1.0,55.936423
target,127,4680.0,30.0,17.0,27.11301
target,127,4710.0,49.0,33.0,22.229255
target,127,4740.0,33.0,14.0,23.801443
target,127,4770.0,20.0,7.0,50.985274
target,127,4800.0,26.0,9.0,36.610963
target,127,4830.0,11.0,3.0,44.812974
target,127,4860.0,11.0,2.0,62.559091
target,127,4890.0,18.0,7.0,43.446818
target,127,4920.0,36.0,18.0,37.759158
target,127,4950.0,22.0,4.0,45.166951
target,127,4980.0,21.0,4.0,64.219573
target,127,5010.0,2.0,1.0,37.255284
target,127,5040.0,11.0,0.0,85.912754
target,127,5070.0,16.0,4.0,37.954977
target,127,5100.0,27.0,16.0,19.290836
target,127,5130.0,19.0,2.0,51.428395
target,127,5160.0,24.0,7.0,49.746494
target,127,5190.0,35.0,24.0,14.830102
target,127,5220.0,47.0,35.0,14.746357
target,127,5250.0,59.0,46.0,9.007469
target,127,5280.0,42.0,11.0,12.977986
target,127,5310.0,32.0,20.0,20.883471
target,127,5340.0,41.0,34.0,12.65554
target,127,5370.0,47.0,41.0,5.904098
target,127,5400.0,48.0,26.0,20.813558
target,10682,900.0,9.0,0.0,31.748926
target,10682,930.0,15.0,2.0,17.625892
target,10682,960.0,21.0,5.0,7.207395
target,10682,990.0,21.0,5.0,8.077423
target,10682,1020.0,20.0,5.0,10.543868
target,10682,1050.0,20.0,3.0,12.805683
target,10682,1080.0,19.0,4.0,13.303873
target,10682,1110.0,18.0,3.0,10.617215
target,10682,1140.0,22.0,5.0,8.849764
target,10682,1170.0,14.0,2.0,15.651301
target,10682,1200.0,9.0,0.0,34.849599
target,10682,1230.0,5.0,0.0,63.891017
target,10682,1260.0,10.0,0.0,40.290852
target,10682,1290.0,19.0,2.0,9.567293
target,10682,1320.0,24.0,5.0,6.996505
target,10682,1350.0,22.0,8.0,7.674055
target,10682,1380.0,21.0,3.0,8.5884
target,10682,1410.0,19.0,3.0,10.229934
target,10682,1440.0,18.0,5.0,11.685809
target,10682,1470.0,18.0,0.0,11.872637
target,10682,1500.0,17.0,5.0,15.141448
target,10682,1530.0,9.0,0.0,46.2248
target,10682,1560.0,15.0,3.0,17.457057
target,10682,1590.0,22.0,10.0,6.522584
target,10682,1620.0,24.0,15.0,5.142781
target,10682,1650.0,25.0,14.0,5.111024
target,10682,1680.0,27.0,20.0,3.371702
target,10682,1710.0,28.0,21.0,2.446951
target,10682,1740.0,29.0,23.0,1.590135
target,10682,1770.0,32.0,26.0,1.196017
target,10682,1800.0,31.0,27.0,1.098692
target,10682,1830.0,30.0,24.0,1.344389
target,10682,1860.0,25.0,15.0,5.035815
target,10682,1890.0,21.0,9.0,7.19618
target,10682,1920.0,23.0,8.0,6.430362
target,10682,1950.0,22.0,6.0,6.552317
target,10682,1980.0,24.0,11.0,5.390351
target,10682,2010.0,26.0,15.0,3.592121
target,10682,2040.0,24.0,13.0,5.400332
target,10682,2070.0,23.0,10.0,6.68094
target,10682,2100.0,23.0,11.0,5.676009
target,10682,2130.0,27.0,18.0,2.989806
target,10682,2160.0,26.0,18.0,2.177232
target,10682,2190.0,27.0,20.0,1.760981
target,10682,2220.0,27.0,17.0,2.349376
target,10682,2250.0,25.0,16.0,2.980913
target,10682,2280.0,24.0,14.0,3.454211
target,10682,2310.0,23.0,13.0,4.248984
target,10682,2340.0,26.0,16.0,2.770237
target,10682,2370.0,27.0,14.0,3.091937
target,10682,2400.0,25.0,12.0,3.828157
target,10682,2430.0,23.0,10.0,4.979635
target,10682,2460.0,24.0,10.0,4.818393
target,10682,2490.0,24.0,10.0,5.926003
target,10682,2520.0,24.0,15.0,3.968048
target,10682,2550.0,26.0,12.0,4.688165
target,10682,2580.0,27.0,13.0,5.116799
target,10682,2610.0,26.0,13.0,4.721996
target,10682,2640.0,29.0,18.0,3.862122
target,10682,2670.0,33.0,25.0,2.188286
target,10682,2700.0,30.0,19.0,2.947164
target,10682,2730.0,29.0,13.0,5.463212
target,10682,2760.0,27.0,11.0,5.879685
target,10682,2790.0,25.0,12.0,5.804024
target,10682,2820.0,27.0,13.0,4.573168
target,10682,2850.0,26.0,11.0,4.536555
target,10682,2880.0,26.0,9.0,4.075964
target,10682,2910.0,26.0,10.0,5.574602
target,10682,2940.0,27.0,12.0,4.449896
target,10682,2970.0,25.0,11.0,5.301408
target,10682,3000.0,26.0,9.0,6.020475
target,10682,3030.0,24.0,7.0,9.262644
target,10682,3060.0,25.0,11.0,5.61279
target,10682,3090.0,24.0,11.0,5.728185
target,10682,3120.0,27.0,19.0,3.097203
target,10682,3150.0,27.0,18.0,3.608014
target,10682,3180.0,28.0,21.0,2.560974
target,10682,3210.0,28.0,17.0,2.355175
target,10682,3240.0,26.0,16.0,3.108205
target,10682,3270.0,28.0,14.0,4.167243
target,10682,3300.0,30.0,20.0,1.805469
target,10682,3330.0,28.0,17.0,2.422573
target,10682,3360.0,28.0,16.0,2.827597
target,10682,3390.0,30.0,19.0,2.339349
target,10682,3420.0,31.0,24.0,1.438554
target,10682,3450.0,32.0,20.0,1.920924
target,10682,3480.0,32.0,22.0,1.814851
target,10682,3510.0,32.0,24.0,1.425588
target,10682,3540.0,32.0,27.0,1.139858
target,10682,3570.0,31.0,25.0,1.572902
target,10682,3600.0,30.0,22.0,2.661564
target,10682,3630.0,30.0,22.0,2.324161
target,10682,3660.0,31.0,18.0,2.483667
target,10682,3690.0,31.0,21.0,2.134048
target,10682,3720.0,29.0,20.0,2.921061
target,10682,3750.0,30.0,20.0,2.085829
target,10682,3780.0,31.0,20.0,2.191652
target,10682,3810.0,31.0,24.0,1.490772
target,10682,3840.0,33.0,27.0,1.160542
target,10682,3870.0,32.0,23.0,1.741444
target,10682,3900.0,31.0,26.0,1.138551
target,10682,3930.0,33.0,26.0,0.936594
target,10682,3960.0,32.0,25.0,1.236643
target,10682,3990.0,31.0,22.0,1.760676
target,10682,4020.0,30.0,20.0,2.489615
target,10682,4050.0,33.0,25.0,2.008072
target,10682,4080.0,33.0,24.0,1.348483
target,10682,4110.0,33.0,26.0,1.321664
target,10682,4140.0,34.0,23.0,1.647924
target,10682,4170.0,35.0,29.0,1.055779
target,10682,4200.0,34.0,23.0,1.637523
target,10682,4230.0,34.0,27.0,1.613988
target,10682,4260.0,32.0,24.0,2.127131
target,10682,4290.0,32.0,19.0,2.545821
target,10682,4320.0,34.0,24.0,1.908344
target,10682,4350.0,35.0,24.0,1.535605
target,10682,4380.0,33.0,22.0,2.163129
target,10682,4410.0,32.0,23.0,1.957355
target,10682,4440.0,32.0,23.0,1.64411
target,10682,4470.0,34.0,28.0,1.052207
target,10682,4500.0,31.0,22.0,2.440538
target,10682,4530.0,31.0,22.0,1.735788
target,10682,4560.0,31.0,25.0,0.976048
target,10682,4590.0,31.0,24.0,1.107876
target,10682,4620.0,29.0,18.0,3.09954
target,10682,4650.0,28.0,20.0,2.315816
target,10682,4680.0,31.0,21.0,1.678933
target,10682,4710.0,30.0,23.0,1.411362
target,10682,4740.0,30.0,21.0,1.98535
target,10682,4770.0,30.0,21.0,1.628796
target,10682,4800.0,30.0,21.0,1.641849
target,10682,4830.0,31.0,23.0,1.257603
target,10682,4860.0,32.0,25.0,1.503645
target,10682,4890.0,31.0,24.0,1.176636
target,10682,4920.0,29.0,19.0,1.722747
target,10682,4950.0,29.0,18.0,2.842758
target,10682,4980.0,31.0,25.0,1.368808
target,10682,5010.0,31.0,26.0,1.398763
target,10682,5040.0,29.0,23.0,2.707717
target,10682,5070.0,30.0,21.0,2.544934
target,10682,5100.0,30.0,20.0,1.780711
target,10682,5130.0,31.0,22.0,1.675703
target,10682,5160.0,29.0,21.0,2.386201
